id,nome,temporada,time_id
1626220,Royce O'Neale,2019,1610612762
202711,Bojan Bogdanovic,2019,1610612762
203497,Rudy Gobert,2019,1610612762
1628378,Donovan Mitchell,2019,1610612762
201144,Mike Conley,2019,1610612762
204060,Joe Ingles,2019,1610612762
202334,Ed Davis,2019,1610612762
201145,Jeff Green,2019,1610612762
203957,Dante Exum,2019,1610612762
1626144,Emmanuel Mudiay,2019,1610612762
1627777,Georges Niang,2019,1610612762
1628396,Tony Bradley,2019,1610612762
1628430,Nigel Williams-Goss,2019,1610612762
202699,Tobias Harris,2019,1610612755
201143,Al Horford,2019,1610612755
203954,Joel Embiid,2019,1610612755
1627788,Furkan Korkmaz,2019,1610612755
1627732,Ben Simmons,2019,1610612755
203516,James Ennis III,2019,1610612755
203118,Mike Scott,2019,1610612755
203526,Raul Neto,2019,1610612755
1629680,Matisse Thybulle,2019,1610612755
1629003,Shake Milton,2019,1610612755
203124,Kyle O'Quinn,2019,1610612755
203658,Norvel Pelle,2019,1610612755
1628995,Kevin Knox II,2019,1610612752
203944,Julius Randle,2019,1610612752
201959,Taj Gibson,2019,1610612752
1629628,RJ Barrett,2019,1610612752
1628372,Dennis Smith Jr.,2019,1610612752
201961,Wayne Ellington,2019,1610612752
1629011,Mitchell Robinson,2019,1610612752
1628422,Damyean Dotson,2019,1610612752
1626171,Bobby Portis,2019,1610612752
1629019,Allonzo Trier,2019,1610612752
1629649,Ignas Brazdeikis,2019,1610612752
1628443,Kadeem Allen,2019,1610612752
203114,Khris Middleton,2019,1610612749
203507,Giannis Antetokounmpo,2019,1610612749
201577,Robin Lopez,2019,1610612749
202083,Wesley Matthews,2019,1610612749
202339,Eric Bledsoe,2019,1610612749
1628978,Donte DiVincenzo,2019,1610612749
101141,Ersan Ilyasova,2019,1610612749
1626192,Pat Connaughton,2019,1610612749
201588,George Hill,2019,1610612749
1628391,D.J. Wilson,2019,1610612749
2594,Kyle Korver,2019,1610612749
1627733,Dragan Bender,2019,1610612749
203648,Thanasis Antetokounmpo,2019,1610612749
1627739,Kris Dunn,2019,1610612741
1628374,Lauri Markkanen,2019,1610612741
1628976,Wendell Carter Jr.,2019,1610612741
203897,Zach LaVine,2019,1610612741
203107,Tomas Satoransky,2019,1610612741
1629632,Coby White,2019,1610612741
201152,Thaddeus Young,2019,1610612741
1627853,Ryan Arcidiacono,2019,1610612741
1627756,Denzel Valentine,2019,1610612741
1629655,Daniel Gafford,2019,1610612741
1627885,Shaquille Harrison,2019,1610612741
1628436,Luke Kornet,2019,1610612741
1629622,Max Strus,2019,1610612741
203084,Harrison Barnes,2019,1610612758
202357,Nemanja Bjelica,2019,1610612758
1626158,Richaun Holmes,2019,1610612758
1627741,Buddy Hield,2019,1610612758
202709,Cory Joseph,2019,1610612758
203992,Bogdan Bogdanovic,2019,1610612758
1629713,Justin James,2019,1610612758
2772,Trevor Ariza,2019,1610612758
203473,Dewayne Dedmon,2019,1610612758
1627812,Yogi Ferrell,2019,1610612758
1628385,Harry Giles III,2019,1610612758
1629657,Kyle Guy,2019,1610612758
1628403,Caleb Swanigan,2019,1610612758
1626162,Kelly Oubre Jr.,2019,1610612756
